item,zone,word,RT,gpt2_surprisal
2,954,you,324.31868131868134,9.960123436225784
2,955,will,310.0,12.874687225026236
2,957,the,297.44565217391306,13.526823035687794
2,961,of,318.34065934065933,7.878469689231524
2,962,the,316.8888888888889,13.803457988338431
2,963,waves,293.56043956043953,14.728831006651019
2,964,and,287.75,11.182828392211595
2,965,some,305.0326086956522,16.49046312127476
2,966,say,308.0674157303371,18.19342648315951
2,967,that,297.3666666666667,9.964463590062303
2,968,it,309.7282608695652,13.042506515032544
2,969,must,302.8021978021978,17.048696121506847
2,970,be,287.5108695652174,9.23812653944774
2,971,the,281.9032258064516,12.299568291509553
2,974,of,332.7956989247312,11.494456904007524
2,976,and,326.1758241758242,12.667909516466024
2,977,his,311.0,10.645147317789778
2,978,brother,284.6489361702128,12.830428895951272
2,979,water,317.20212765957444,10.187889238400908
2,980,drops,356.05434782608694,5.738437096120645
2,981,telling,361.8478260869565,16.58068625109461
2,982,each,319.1720430107527,14.019792335576048
2,983,other,307.56382978723406,7.447377959935797
2,984,about,306.05494505494505,14.640599480471808
2,985,their,314.83870967741933,12.934969176412972
2,988,around,320.3440860215054,14.391202240279108
2,989,the,375.0425531914894,11.390643637974579
3,2,was,386.3152173913044,10.296892857324696
3,3,cold,391.1595744680851,18.813564508266122
3,4,and,405.5425531914894,10.07724813281848
3,6,dark,382.6777777777778,15.452625518774317
3,7,on,367.5869565217391,14.772300992823196
3,8,the,392.6263736263736,13.461271855271319
3,9,last,349.4891304347826,17.54426668284505
3,11,of,378.44565217391306,12.082596387961296
3,12,the,358.0430107526882,13.814536511453445
3,13,old,392.9010989010989,14.997109450880933
3,15,and,493.03225806451616,9.42688835471282
3,16,the,371.5483870967742,13.29253711764133
3,18,was,359.26881720430106,9.850242736130873
3,20,fast,371.247311827957,14.292811638664558
3,21,and,360.4835164835165,12.820183383026611
3,23,A,491.4782608695652,10.109317845943227
3,24,little,400.9,12.518526142402738
3,25,girl,381.4347826086956,14.384600988292567
3,26,no,347.04347826086956,20.106166243064376
3,27,one,394.2197802197802,11.32214589603744
3,29,from,439.6222222222222,13.511483688887944
3,30,the,386.1208791208791,12.743670619472539
3,32,air,625.7640449438202,11.626843002953887
3,34,through,432.68131868131866,16.45781365310753
3,35,the,390.3296703296703,11.677260520519114
3,37,with,428.06666666666666,13.32316502593853
3,38,a,368.3888888888889,12.526257918248447
3,39,bare,389.64835164835165,16.401468213842282
3,40,head,416.6923076923077,8.904328729531947
3,41,and,391.97802197802196,10.158710128306492
3,44,looking,445.0659340659341,13.72626805952832
3,45,as,391.8901098901099,17.054949690982777
3,46,poor,366.6263736263736,16.975099856351388
3,47,as,369.2637362637363,11.595807962563146
3,48,a,373.93333333333334,12.843873483105561
3,49,church,386.1208791208791,17.679968568677594
3,52,true,409.9120879120879,15.907649912944299
3,53,she,371.31868131868134,12.354043053692278
3,54,had,348.61538461538464,14.903151566789708
3,55,on,349.38461538461536,18.423370214958062
3,56,a,383.3626373626374,10.018074604837594
3,57,pair,368.5824175824176,16.207246169439546
3,58,of,340.2197802197802,15.560833286698623
3,60,her,406.6923076923077,11.700539406853892
3,61,mother,420.8666666666667,12.11269219937807
3,62,had,375.42857142857144,12.70640973512486
3,63,once,361.31868131868134,20.865574404694563
3,64,given,363.9347826086956,17.54282572138348
3,65,her,364.6989247311828,13.40911876572365
3,66,when,360.19354838709677,14.176113716610248
3,67,she,336.5483870967742,12.44675107607522
3,68,left,350.6989247311828,19.14805939083297
3,70,but,400.82608695652175,10.011278911352683
3,71,they,351.0752688172043,15.250492542666024
3,72,were,348.63440860215053,12.823504606701114
3,73,as,370.3225806451613,15.168170736482507
3,74,much,330.81720430107526,14.82457949935729
3,75,use,368.4623655913978,18.736161984667024
3,76,to,400.1195652173913,10.284103838764148
3,77,her,375.989010989011,11.95352812967203
3,78,as,346.3152173913044,14.375239132127602
3,79,a,353.19565217391306,12.810736487556897
3,82,The,580.8111111111111,9.554131945425258
3,84,owned,445.39130434782606,19.80624298728848
3,85,by,404.39784946236557,12.541742709305247
3,86,her,349.6195652173913,13.852641979169867
3,87,mother,371.741935483871,11.459595556922482
3,88,were,364.89130434782606,11.45584451781398
3,89,so,362.61290322580646,13.565356866094175
3,90,large,351.3804347826087,13.608378310725973
3,91,that,343.5698924731183,12.999709012482182
3,92,the,345.5483870967742,14.50871890643839
3,94,little,526.1195652173913,16.179378449094276
3,96,had,414.79347826086956,14.223372356844191
3,97,lost,378.8279569892473,16.86792692515439
3,98,them,385.0108695652174,17.014783097426054
3,99,while,390.9247311827957,16.76375612926356
3,100,running,382.64835164835165,17.318401007795444
3,102,the,359.7032967032967,11.974906104470117
3,103,street,344.5978260869565,11.661232327868738
3,104,to,349.3763440860215,14.796584990272486
3,105,avoid,370.5326086956522,17.18440199633584
3,106,two,355.4673913043478,20.41022588780883
3,108,that,402.9247311827957,15.110759047044546
3,109,were,369.2903225806452,11.653612707538068
3,110,rolling,363.6630434782609,18.622051683755704
3,111,along,354.8222222222222,16.613811011562113
3,112,at,337.8152173913044,15.235902649364267
3,113,a,341.9782608695652,12.922741468235522
3,116,One,417.0,11.351537629334855
3,117,of,382.56043956043953,13.95409823627216
3,118,the,325.5108695652174,12.131258004652448
3,120,she,356.48387096774195,15.027698833912801
3,121,could,345.82608695652175,15.069540731868077
3,122,not,350.3695652173913,11.851532614621041
3,124,and,361.14130434782606,11.431313471097287
3,125,a,330.5217391304348,14.55855197313772
3,126,boy,342.7826086956522,16.316868209221067
3,128,upon,368.35869565217394,15.338508379126266
3,129,the,344.17977528089887,14.717342740433843
3,132,that,352.032967032967,12.573689322893637
3,133,he,339.86813186813185,12.218954699187167
3,134,could,340.6043956043956,13.59423396532989
3,135,use,330.1098901098901,16.782891045181383
3,136,it,329.8241758241758,12.60200073760438
3,137,as,331.45054945054943,15.610075517748328
3,138,a,329.5824175824176,12.41369286640392
3,139,home,381.2857142857143,18.16463747987914
3,140,for,373.8791208791209,9.519667135428296
3,141,his,352.74725274725273,12.36584342016065
3,142,little,340.27472527472526,13.353538874420874
3,143,pet,357.30434782608694,15.095079969661992
3,145,So,431.967032967033,12.058576430074707
3,146,with,340.84615384615387,13.117254858619692
3,147,her,340.84615384615387,13.363602043938714
3,150,which,359.65555555555557,15.776664790444533
3,151,were,355.6263736263736,12.26414646585887
3,152,quite,379.31868131868134,16.430396634274814
3,153,red,346.6373626373626,19.799714120897644
3,154,and,349.64444444444445,10.48440478735464
3,155,blue,354.04395604395603,14.45964517060826
3,156,with,355.010989010989,13.601361794082209
3,157,the,350.35164835164835,12.656700827015536
3,159,the,364.97777777777776,11.75993544957426
3,160,little,377.1222222222222,11.962852461521392
3,161,girl,367.5,11.865538019452249
3,162,went,342.4725274725275,16.847467163066263
3,165,how,363.0,11.312944404693434
3,166,she,332.5108695652174,14.242964405486214
3,167,would,330.1847826086956,15.41666827640098
3,168,get,336.8222222222222,13.57925263256882
3,169,through,332.3,16.769859747782302
3,170,this,346.4555555555556,13.069199102062417
3,173,She,405.0769230769231,8.893209575696293
3,175,an,400.5777777777778,14.958782649274339
3,176,old,356.42391304347825,13.18872870473338
3,178,she,435.4673913043478,9.329867107547296
3,179,had,442.4021739130435,12.852159898737604
3,180,used,362.95604395604397,18.86493084596194
3,181,as,365.14130434782606,15.333478173699435
3,182,a,353.3695652173913,13.684952715204208
3,184,a,347.5326086956522,13.971437174204075
3,185,few,374.7282608695652,11.101090843370455
3,186,times,379.5652173913044,12.773874595988094
3,188,and,350.3369565217391,10.641676771963068
3,189,found,333.0,14.825279453695813
3,190,the,323.65934065934067,14.102489121040465
3,192,was,379.4021739130435,13.49267004036138
3,195,luck,468.5869565217391,12.62945636072983
3,196,for,417.4835164835165,14.80395471504938
3,197,the,343.6043956043956,12.876209034641533
3,199,This,388.07608695652175,12.199669996184875
3,200,day,365.6304347826087,14.921422113222597
3,201,was,326.3695652173913,11.892348000474708
3,202,even,348.95652173913044,15.169743153884813
3,204,than,351.04395604395603,12.676872970876982
3,205,the,338.5869565217391,13.940965455056046
3,207,No,364.3956043956044,12.280685147977177
3,208,Good,376.17391304347825,16.823366896027842
3,210,had,469.2087912087912,13.305525321793722
3,211,given,367.45054945054943,16.358649598308034
3,212,her,325.97802197802196,12.181542973068435
3,213,even,352.35869565217394,16.174889164049144
3,214,a,353.3626373626374,12.179470957856008
3,216,And,377.0989010989011,11.666181990945677
3,217,she,340.3478260869565,12.054420216761978
3,218,had,310.19565217391306,13.945834232108941
3,219,no,339.2826086956522,15.545973603962146
3,220,luck,333.55434782608694,14.953061197252364
3,221,selling,345.29347826086956,17.051192786146135
3,222,any,347.5869565217391,15.080985012682703
3,224,that,391.53846153846155,13.476405168519104
3,225,she,367.1098901098901,12.075958648180679
3,227,in,339.94505494505495,13.079029521624056
3,228,the,328.5054945054945,14.632733253904988
3,229,old,340.6923076923077,14.563542063353232
3,231,her,525.0978260869565,11.201152685811104
3,233,had,371.7173913043478,13.93614399651557
3,234,given,343.4065934065934,15.412121089393596
3,236,Poor,440.2637362637363,13.655298010304147
3,237,little,341.9673913043478,10.750245659317288
3,239,she,354.1630434782609,10.283499005003414
3,241,the,384.13978494623655,16.53944129094978
3,242,picture,388.35483870967744,16.302643999139434
3,243,of,369.23655913978496,9.945780943426298
3,245,On,406.9010989010989,12.047396285418058
3,246,her,386.8369565217391,10.097894696278349
3,248,fair,333.5217391304348,17.993668973748072
3,250,which,416.0444444444444,14.124330771448815
3,251,hung,406.42857142857144,16.207289981774544
3,252,in,350.4269662921348,11.632514581991877
3,254,on,354.9782608695652,15.24700196201494
3,255,her,328.4347826086956,13.221895289334727
3,257,the,388.68131868131866,12.590972921798016
3,259,kept,372.46153846153845,17.215173409918723
3,261,but,342.8791208791209,13.938218359872133
3,262,she,336.54347826086956,13.385374652188467
3,263,did,329.6521739130435,16.398195080551602
3,264,not,321.4835164835165,11.24519081983145
3,265,notice,369.4,20.409298977755505
3,266,them,318.4725274725275,13.909793459530583
3,267,as,318.53846153846155,14.338218045700065
3,268,she,326.4945054945055,13.411884283401438
3,271,She,356.27472527472526,9.543658915055651
3,272,was,355.7692307692308,14.326693660612975
3,274,strength,352.84615384615387,18.023164879338754
3,275,and,346.2,13.029000410865176
3,277,to,359.97802197802196,11.46864607990068
3,279,she,342.29545454545456,16.011078040870817
3,280,could,340.1,12.333088046671058
3,281,weather,346.43333333333334,23.764011152941723
3,282,this,371.59550561797755,12.457860785147918
3,284,It,366.4269662921348,11.035995522124658
3,285,was,333.5888888888889,12.072956366748025
3,286,New,352.8777777777778,19.845227287271964
3,288,and,368.85714285714283,10.350069832280509
3,289,the,377.9340659340659,12.757335614595421
3,290,girl,336.2967032967033,16.27565664576766
3,294,as,340.4,15.845970491450313
3,295,lights,363.3296703296703,14.994120630222596
3,297,from,342.6263736263736,14.524222950857125
3,298,every,345.2197802197802,15.857347453894077
3,300,and,321.7032967032967,12.993230698376417
3,301,the,344.8,13.282581869442325
3,304,of,325.56043956043953,11.137369842109779
3,308,out,351.9230769230769,17.013583666185134
3,309,on,339.47777777777776,12.659190724508587
3,310,the,319.6222222222222,13.289209155159519
3,312,she,329.0,10.81815753998789
3,313,was,320.35164835164835,15.487479671011746
3,314,outside,319.73333333333335,17.238418195592754
3,315,all,324.0111111111111,13.548475413958066
3,318,she,400.2637362637363,10.919244053125476
3,320,sat,327.74444444444447,16.365838717530327
3,321,down,318.1758241758242,13.763010770730023
3,322,in,318.24175824175825,14.138841065143438
3,323,a,317.1666666666667,13.391291098112035
3,325,behind,311.8791208791209,17.198126122641145
3,326,the,331.8901098901099,12.360255516933654
3,327,little,313.1098901098901,15.694057851027454
3,329,She,375.6931818181818,9.643995027648561
3,330,put,356.53333333333336,15.544717486959605
3,331,a,308.5111111111111,14.716215613175269
3,332,rag,327.43333333333334,18.030436589615977
3,333,she,347.3,13.74936184679508
3,334,had,372.6333333333333,9.875343632343556
3,335,found,327.4,15.70504254067359
3,336,over,344.9888888888889,15.774230226378632
3,337,her,327.3956043956044,7.6847317760637095
3,339,to,345.9120879120879,13.808284534132882
3,340,cover,320.72527472527474,13.016786246096162
3,342,but,343.5934065934066,12.843462150645447
3,343,she,351.8791208791209,14.728568070018508
3,344,could,315.02222222222224,13.236207749798995
3,345,not,314.967032967033,11.214129715116032
3,346,keep,336.3222222222222,17.34686388588977
3,347,off,375.35869565217394,18.4523089183358
3,348,the,324.13186813186815,13.29087420757422
3,350,The,394.5168539325843,9.500271448718765
3,352,who,357.28409090909093,11.845346722785989
3,353,the,331.42857142857144,17.330735602359326
3,354,night,366.75824175824175,16.297364182738725
3,355,air,375.2888888888889,14.561579560476307
3,356,had,331.0777777777778,10.813158953649339
3,357,completely,345.6043956043956,18.99286356143347
3,360,not,406.3626373626374,9.038110839986075
3,361,go,351.38461538461536,16.266985915388986
3,363,for,369.5274725274725,11.767328246399892
3,364,she,338.3222222222222,11.066337193762601
3,365,had,338.94505494505495,14.738609730931206
3,366,sold,329.15384615384613,19.346824936057473
3,367,no,325.54945054945057,14.42671453609489
3,369,Her,423.35164835164835,10.868702660601222
3,370,father,358.83516483516485,13.505969198765344
3,371,had,331.9,13.006197380945732
3,372,been,325.1208791208791,16.308977529853845
3,373,mean,333.35164835164835,19.590951455633377
3,374,and,345.9010989010989,13.751678838562553
3,376,ever,362.0879120879121,17.24382435328523
3,377,since,325.1208791208791,9.231907913773599
3,378,his,319.8791208791209,15.834465713038766
3,379,wife,320.04395604395603,14.602447299676394
3,380,had,338.9010989010989,11.74230401656726
3,381,gone,345.0,16.20312761525475
3,382,to,326.2637362637363,13.896373480762032
3,383,meet,329.5054945054945,16.4490008934987
3,384,her,343.23333333333335,13.48248256069442
3,386,He,533.945054945055,10.40303647318526
3,387,would,409.9888888888889,14.915690482928936
3,389,beat,362.83516483516485,16.8109038063142
3,391,as,340.13483146067415,13.617642220482676
3,392,he,337.3777777777778,10.876464507663405
3,393,has,314.9888888888889,18.713432138370976
3,394,done,328.19101123595505,12.79808881399123
3,396,times,347.4431818181818,11.099864043098155
3,397,in,317.2808988764045,14.744504701818117
3,398,the,309.1111111111111,13.933571087370703
3,401,because,358.65555555555557,14.849441327307872
3,402,she,346.94444444444446,11.4841572435868
3,403,had,328.93333333333334,14.650417686444921
3,404,not,314.94505494505495,15.911939761846138
3,405,earned,313.5888888888889,19.377323388050414
3,406,any,331.96666666666664,15.275291700721867
3,407,money,310.4175824175824,13.205655904369982
3,410,it,337.9340659340659,12.683429503361474
3,411,was,321.8876404494382,13.410371900571203
3,412,almost,300.0989010989011,16.0854740206425
3,413,as,295.95604395604397,13.476810774407872
3,414,cold,297.54945054945057,15.680205074554888
3,415,at,321.6373626373626,16.768422585659867
3,416,home,331.967032967033,14.472154631945426
3,417,as,319.8,12.68696600521514
3,419,for,350.93333333333334,13.691284609357467
3,420,they,316.75824175824175,14.496787938119942
3,421,had,317.42857142857144,13.8366269082172
3,422,only,297.1098901098901,16.437107373140666
3,423,a,305.5824175824176,12.460524340891679
3,426,to,326.8901098901099,14.461345368269086
3,427,cover,334.15555555555557,14.52237102295574
3,429,The,342.5054945054945,9.354078873995785
3,431,little,335.0,16.41600793705
3,432,hands,342.2857142857143,16.535385389435312
3,433,were,322.9325842696629,11.44837364508583
3,434,almost,318.4175824175824,16.942879742120166
3,436,solid,327.34831460674155,18.72049848423306
3,437,so,318.2584269662921,13.626982396490845
3,438,she,327.3956043956044,10.953598651534449
3,440,that,334.46153846153845,12.973871527310285
3,441,a,308.2197802197802,13.900114439155187
3,442,burning,327.94444444444446,14.745459598384699
3,443,match,354.05494505494505,17.30768727345474
3,444,might,385.989010989011,11.525755098790752
3,445,be,326.5777777777778,12.740258542192025
3,446,of,317.95604395604397,14.186092534975796
3,447,some,345.44444444444446,14.704613424652177
3,451,the,411.9550561797753,11.97443467567605
3,452,match,369.0777777777778,18.86765418653596
3,453,as,336.6741573033708,12.291588898426374
3,454,she,345.032967032967,12.177696865241426
3,456,it,327.3736263736264,12.800195635771177
3,458,How,367.1111111111111,14.057067695089948
3,459,it,346.2197802197802,9.876353182601234
3,461,as,345.2087912087912,15.454974367843997
3,462,it,326.8791208791209,11.474915893749026
3,464,It,348.1666666666667,10.334992613523262
3,466,a,323.7142857142857,13.36471948907588
3,469,bright,389.03333333333336,18.079086686884455
3,470,light,344.4065934065934,8.661337192976324
3,471,that,344.81111111111113,12.519299135919406
3,472,the,317.989010989011,15.307867662097992
3,473,girl,328.5056179775281,13.687560866824708
3,474,hid,292.4888888888889,19.56816522173683
3,475,from,340.2111111111111,13.23299028536361
3,476,the,309.03333333333336,12.545286213197842
3,477,world,309.23595505617976,15.651470764502832
3,478,as,327.22222222222223,14.28348491641914
3,479,she,344.0777777777778,12.784654443345861
3,480,held,330.53932584269666,14.68352245988912
3,481,her,305.1222222222222,15.422305183584289
3,482,hand,331.74444444444447,12.122396912679733
3,483,over,299.53333333333336,11.533525361805982
3,485,Why,317.15555555555557,14.870255827820827
3,486,had,327.2967032967033,13.388010687441481
3,487,no,313.6,12.567491626458763
3,488,one,314.35164835164835,9.553928487094653
3,490,to,339.15384615384613,10.012200444789105
3,491,buy,299.3956043956044,17.58527570775293
3,492,even,300.04395604395603,17.030000249437208
3,493,one,309.5274725274725,13.236202017043253
3,495,A,330.75280898876406,10.767183638800843
3,498,it,352.94505494505495,13.840754057937973
3,499,was,343.34444444444443,14.183918516025196
3,501,It,346.6263736263736,10.383797104983728
3,503,to,334.8777777777778,13.033282582002197
3,504,the,334.6666666666667,14.870314993669696
3,505,girl,348.2857142857143,12.335157284942856
3,506,that,340.8131868131868,13.022546725833465
3,507,she,288.6847826086956,13.119777621836057
3,508,was,319.4130434782609,14.21849667594929
3,510,by,306.82608695652175,15.949197091768191
3,511,a,309.1847826086956,13.698527353614658
3,512,large,317.29347826086956,17.83668005720561
3,513,iron,311.64130434782606,20.24883590065409
3,515,with,368.7608695652174,14.318952041918724
3,518,feet,335.8369565217391,17.0921706680174
3,519,and,363.85869565217394,11.403767722267938
3,520,a,333.4347826086956,13.56843699080857
3,523,How,378.30337078651684,13.660453801152467
3,524,the,340.8333333333333,13.150528653774463
3,525,fire,329.8241758241758,12.14447360975071
3,527,The,370.2111111111111,9.709845048230541
3,528,girl,367.1978021978022,14.009726047095434
3,529,was,317.2183908045977,14.260634208288652
3,531,and,327.3820224719101,14.911041770293407
3,532,the,323.4888888888889,16.944503623645478
3,533,fire,341.2134831460674,12.676507639070028
3,534,actually,307.0888888888889,16.0411988069436
3,536,so,333.85555555555555,15.50965773887319
3,537,warm,318.4269662921348,11.941499641890436
3,538,that,308.83516483516485,13.1284500146307
3,539,the,323.4111111111111,12.50991858403338
3,540,child,316.5164835164835,18.260196458685652
3,541,stretched,339.7111111111111,18.02049339343104
3,542,out,349.31111111111113,13.28548865137287
3,543,her,357.5,12.102738432678018
3,544,feet,327.7,16.08558317056656
3,545,as,344.9120879120879,16.388321044665506
3,546,if,318.6263736263736,11.20258609703324
3,547,to,342.85714285714283,13.11095767107317
3,548,warm,309.13186813186815,14.8824195475603
3,550,when,342.65934065934067,15.037208659831926
3,552,the,330.8901098901099,13.21414692733658
3,553,flame,320.54945054945057,11.881294905630318
3,554,of,314.53846153846155,14.788190649732776
3,555,the,310.25274725274727,12.999280500999019
3,556,match,319.7912087912088,12.810394065070128
3,557,went,309.5444444444444,13.883594285706746
3,559,It,334.3296703296703,10.409151279720282
3,560,was,317.7912087912088,12.31497337824327
3,561,a,294.13186813186815,13.175959609666421
3,564,match,341.25274725274727,14.845647557234583
3,565,that,330.84615384615387,12.06362164181095
3,566,the,321.8888888888889,13.427281526049427
3,567,little,320.967032967033,14.391471676284455
3,568,girl,304.3666666666667,12.330535238951041
3,569,next,301.989010989011,21.507501052598545
3,571,on,332.86813186813185,14.104649149942702
3,572,the,340.5274725274725,12.866148494464614
3,574,It,379.23333333333335,10.095061142584099
3,575,burst,350.6703296703297,18.040818377899136
3,576,into,329.8021978021978,14.227418978008094
3,577,a,339.45054945054943,15.836932325807917
3,579,and,350.4835164835165,10.801232226914127
3,580,lo,321.7142857142857,18.81499994859749
3,581,and,367.02222222222224,7.961787719054389
3,583,the,308.6373626373626,11.789375740170861
3,584,girl,306.77777777777777,14.673416942991327
3,585,was,306.45054945054943,13.294980034090012
3,587,from,347.6923076923077,14.969942804462711
3,588,her,322.72527472527474,12.51752826551824
3,590,city,371.4725274725275,15.326827379418388
3,591,to,346.6923076923077,12.186600308812416
3,592,a,306.7111111111111,11.311046244638908
3,596,She,354.22222222222223,9.715987330117052
3,597,heard,349.4835164835165,17.31921133924054
3,598,the,330.68131868131866,13.048941564543723
3,599,birds,320.0989010989011,14.474358281245857
3,601,and,303.5054945054945,12.40898932706931
3,602,she,322.47777777777776,15.579123877574837
3,603,was,294.47777777777776,11.790744567549298
3,605,by,304.7142857142857,12.04928603649966
3,607,and,335.8666666666667,12.665662140809317
3,609,as,335.4945054945055,10.265065054570453
3,610,white,320.14606741573033,14.385584914250268
3,611,as,331.5274725274725,8.409233399270288
3,613,A,334.04395604395603,10.57719591664766
3,614,little,318.94444444444446,11.41739636114199
3,616,hid,328.31868131868134,18.735180881278236
3,617,some,304.9111111111111,15.766456578579511
3,618,food,327.15555555555557,14.476702335243084
3,619,in,336.0674157303371,12.021985691764147
3,620,the,304.24175824175825,12.240366649209161
3,621,ground,323.5274725274725,14.619200204553499
3,622,and,312.2637362637363,13.485551265407599
3,624,off,313.94505494505495,16.21034526156528
3,625,into,307.010989010989,16.374385331164223
3,626,the,294.9010989010989,12.527166805503224
3,628,The,350.4555555555556,9.340558377918935
3,629,girl,325.0769230769231,13.824557633422602
3,630,was,320.57142857142856,14.063771026174772
3,632,so,316.05555555555554,13.98721930507928
3,633,she,319.83516483516485,13.214035963592048
3,635,some,305.6043956043956,14.90638808552224
3,637,food,335.7362637362637,10.608806708485046
3,638,up,310.7362637362637,13.096267838686618
3,639,to,289.02197802197804,15.183334416170679
3,640,see,306.45054945054943,13.43469349125026
3,641,what,287.989010989011,13.147541587305872
3,642,it,289.3296703296703,13.775843913960175
3,644,but,308.77777777777777,12.318730795873758
3,645,then,310.4725274725275,17.610491104685753
3,646,she,300.6,13.200199200876968
3,648,to,296.0,13.610857335809259
3,649,put,293.42857142857144,16.225007453901792
3,650,it,298.68131868131866,14.149967070576983
3,652,The,324.38461538461536,9.269244685192344
3,655,back,322.3333333333333,12.614774331962455
3,656,and,291.7692307692308,13.801074041600467
3,658,in,303.45054945054943,13.571583284465312
3,659,its,290.72222222222223,14.888854101799618
3,662,but,322.8791208791209,12.502913697626186
3,663,the,293.1333333333333,12.727228623106544
3,664,food,276.2197802197802,16.680155774831743
3,665,was,299.4222222222222,10.062019089397637
3,667,to,310.18888888888887,11.551035032785004
3,668,be,300.1758241758242,13.877601982854207
3,670,Then,328.74725274725273,11.433267670832961
3,671,the,297.3333333333333,13.002549648971579
3,672,match,298.38461538461536,18.042759623395508
3,673,went,306.1758241758242,13.098469703165781
3,675,and,307.7692307692308,11.528816818441985
3,676,it,307.2197802197802,16.192334026382948
3,678,the,303.31111111111113,14.849670497473477
3,679,forest,305.6777777777778,21.200105021196155
3,680,that,331.2967032967033,13.011598587844041
3,682,before,330.1978021978022,17.99501686509747
3,683,her,327.1098901098901,14.58596214581986
3,685,It,336.7692307692308,9.722833119112353
3,686,was,288.010989010989,11.918882505842218
3,687,only,275.5164835164835,15.85888709754906
3,688,the,292.83516483516485,12.420475612207396
3,691,cold,305.3333333333333,15.171349255475487
3,693,The,362.8888888888889,8.944505123390268
3,694,girl,348.7362637362637,13.640557373246448
3,697,into,388.56043956043953,15.130114227978531
3,698,the,324.8666666666667,11.352548448373987
3,699,sky,313.43956043956047,17.134645913953445
3,700,that,292.46666666666664,16.30516382710183
3,701,was,299.3333333333333,13.920567351044838
3,702,now,296.1777777777778,12.878579530913115
3,703,fully,341.7692307692308,14.358814417898207
3,705,and,340.53846153846155,14.657920832436202
3,707,she,306.6777777777778,14.770842953408705
3,708,saw,299.3076923076923,14.286322079074605
3,709,a,307.0,11.877770277325368
3,710,star,321.8021978021978,14.23595056672861
3,713,behind,361.0444444444444,14.833924446362355
3,714,it,318.5824175824176,15.52493846282941
3,715,a,313.1758241758242,13.047434811899015
3,716,bright,311.6043956043956,15.742814193228481
3,718,of,337.2,12.03985808021544
3,721,is,406.15384615384613,11.58059789399899
3,723,thought,379.13186813186815,10.138039724259292
3,724,the,361.0888888888889,10.93707570214005
3,725,little,308.24444444444447,12.749005875425304
3,727,It,318.8314606741573,10.247194167094788
3,728,was,296.4835164835165,12.30101895521563
3,729,her,297.86813186813185,13.455684503478716
3,730,old,317.8,15.574713128840601
3,732,the,377.53333333333336,11.914315237128653
3,733,one,356.9555555555556,13.02621374789103
3,734,who,323.15555555555557,10.014585566516047
3,735,had,306.6292134831461,13.731571491209335
3,737,her,305.8888888888889,13.682139408089606
3,738,the,308.7032967032967,14.62080512231565
3,740,and,303.2857142857143,9.791694999961852
3,741,the,304.45054945054943,13.447903820503454
3,742,one,313.5054945054945,12.955592791714961
3,743,who,281.86813186813185,10.810696622679638
3,744,the,285.010989010989,16.38436850432092
3,745,girl,317.010989010989,14.938967036263525
3,746,used,317.94505494505495,18.762405365854377
3,747,to,294.6923076923077,13.87641047734677
3,749,every,294.84615384615387,13.305590316423494
3,751,who,347.54945054945057,14.674660888575339
3,752,had,303.86813186813185,12.045629159470312
3,753,told,290.3296703296703,16.49115152469602
3,754,her,295.8241758241758,13.731626372856033
3,755,that,290.95604395604397,13.627901562253026
3,756,when,288.06666666666666,13.461572971077594
3,757,a,301.8791208791209,12.891622760149769
3,758,star,309.1978021978022,12.386550236568578
3,760,a,306.685393258427,12.93246688769842
3,763,this,322.6923076923077,16.4228028712003
3,765,It,357.3076923076923,10.814636897112578
3,766,was,336.2857142857143,12.404602153015778
3,767,her,294.2637362637363,12.736243723343089
3,768,last,289.43956043956047,16.61249189517868
3,769,match,308.010989010989,14.800426059829029
3,770,that,310.34065934065933,14.140128093513583
3,771,the,336.1847826086956,13.316005682136193
3,772,little,321.57142857142856,12.626308084611418
3,773,girl,296.1304347826087,11.284371285009323
3,774,now,284.05494505494505,19.000684977466555
3,776,on,330.5869565217391,12.52254398712894
3,777,the,325.75824175824175,11.456095902687345
3,778,wall,324.6777777777778,11.83048297498791
3,779,and,292.3,12.646424104996543
3,780,the,290.4347826086956,13.812253852879817
3,781,light,310.29347826086956,15.155146506993917
3,782,again,308.9230769230769,17.08275979115644
3,784,round,318.85714285714283,18.24649167873467
3,786,Her,333.8901098901099,11.206587194033345
3,787,old,332.010989010989,14.722750609825473
3,789,in,329.72222222222223,15.001158069661505
3,790,the,317.45054945054943,12.405845925987684
3,793,loving,363.7865168539326,19.11005240377474
3,794,in,350.24175824175825,15.19505971689691
3,795,her,340.5777777777778,14.345453594313758
3,797,The,390.4888888888889,9.469094721495845
3,798,girl,342.94505494505495,13.679690629299605
3,800,her,333.44565217391306,17.25046354968838
3,802,would,341.5274725274725,15.015869790610731
3,803,soon,382.5111111111111,17.401467875920698
3,805,but,354.9555555555556,10.835544989518008
3,806,she,330.82608695652175,12.245795667572269
3,808,to,317.7888888888889,13.314819366476849
3,809,play,312.07608695652175,18.527658870534562
3,810,for,321.02197802197804,13.257327586820754
3,814,the,357.8901098901099,10.775197715587138
3,815,little,330.6263736263736,11.153626652449981
3,818,take,355.9230769230769,12.812673789156463
3,819,me,331.84444444444443,12.558929344927552
3,820,with,297.7362637362637,15.116305547300975
3,822,I,301.35555555555555,9.466355899089892
3,823,know,333.05494505494505,15.043858775123937
3,824,you,291.5274725274725,13.166438822034621
3,825,will,310.4222222222222,13.816149343436518
3,826,go,308.1777777777778,16.96967526519214
